datum,datum_iso,timestamp_hour,stunde,hour_label,weekday_num,weekday_name,month,month_name,is_weekend,geraet_id,standort,direction,latitude,longitude,speed_limit_kmh,kfz,pkw,lkw,lfw,krad,van_or_bigger,fahrrad,all_vehicles,v_kfz,v_pkw,v_lkw,v85,v85_minus_avg_speed,v85_above_limit,bike_share_all_pct,car_share_motorised_pct,motorbike_share_motorised_pct,van_or_bigger_share_motorised_pct
03.05.2025,2025-05-03,2025-05-03 12:00:00,12,12:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530685,13.388632,50,242,212,13,14,3,27,121,363,35.4,35.5,35.1,44.6,9.2,False,33.3,87.6,1.2,11.2
03.05.2025,2025-05-03,2025-05-03 13:00:00,13,13:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530401,13.388634,50,298,251,18,22,7,40,129,427,33.8,34.6,29.8,39.2,5.4,False,30.2,84.2,2.3,13.4
03.05.2025,2025-05-03,2025-05-03 14:00:00,14,14:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531048,13.3884,50,371,318,25,20,8,45,117,488,33.7,34.7,27.9,41.8,8.1,False,24.0,85.7,2.2,12.1
03.05.2025,2025-05-03,2025-05-03 15:00:00,15,15:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531216,13.388728,50,434,391,17,21,5,38,165,599,29.4,29.8,26.0,39.5,10.1,False,27.5,90.1,1.2,8.8
03.05.2025,2025-05-03,2025-05-03 16:00:00,16,16:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.53161,13.388134,50,536,460,28,34,14,62,212,748,29.0,29.2,28.0,36.6,7.6,False,28.3,85.8,2.6,11.6
03.05.2025,2025-05-03,2025-05-03 17:00:00,17,17:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531201,13.389246,50,681,588,46,30,17,76,199,880,41.2,43.9,23.8,49.3,8.1,False,22.6,86.3,2.5,11.2
03.05.2025,2025-05-03,2025-05-03 18:00:00,18,18:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531881,13.388512,50,717,624,28,49,16,77,199,916,30.8,31.0,29.3,39.4,8.6,False,21.7,87.0,2.2,10.7
03.05.2025,2025-05-03,2025-05-03 19:00:00,19,19:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531652,13.389025,50,724,605,42,56,21,98,182,906,30.5,31.3,26.3,36.8,6.3,False,20.1,83.6,2.9,13.5
03.05.2025,2025-05-03,2025-05-03 20:00:00,20,20:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531898,13.388737,50,391,340,19,23,9,42,146,537,29.4,29.4,29.7,39.1,9.7,False,27.2,87.0,2.3,10.7
03.05.2025,2025-05-03,2025-05-03 21:00:00,21,21:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.53128,13.388156,50,246,211,12,19,4,31,121,367,32.9,33.0,32.0,41.9,9.0,False,33.0,85.8,1.6,12.6
03.05.2025,2025-05-03,2025-05-03 22:00:00,22,22:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531509,13.389033,50,148,123,10,11,4,21,94,242,35.6,36.6,30.7,41.4,5.8,False,38.8,83.1,2.7,14.2
03.05.2025,2025-05-03,2025-05-03 23:00:00,23,23:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531398,13.389243,50,67,57,4,5,1,9,69,136,36.0,37.2,29.2,44.0,8.0,False,50.7,85.1,1.5,13.4
04.05.2025,2025-05-04,2025-05-04 00:00:00,0,00:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531527,13.3893,50,54,44,4,4,2,8,53,107,34.4,35.5,29.6,39.0,4.6,False,49.5,81.5,3.7,14.8
04.05.2025,2025-05-04,2025-05-04 01:00:00,1,01:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531261,13.388625,50,42,36,3,2,1,5,58,100,32.7,33.6,27.6,43.2,10.5,False,58.0,85.7,2.4,11.9
04.05.2025,2025-05-04,2025-05-04 02:00:00,2,02:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531095,13.388111,50,40,33,2,4,1,6,51,91,38.7,41.2,26.9,45.3,6.6,False,56.0,82.5,2.5,15.0
04.05.2025,2025-05-04,2025-05-04 03:00:00,3,03:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531723,13.388975,50,54,47,3,3,1,6,50,104,34.7,35.2,31.1,43.2,8.5,False,48.1,87.0,1.9,11.1
04.05.2025,2025-05-04,2025-05-04 04:00:00,4,04:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530558,13.388316,50,46,38,3,4,1,7,50,96,32.4,33.2,28.6,42.7,10.3,False,52.1,82.6,2.2,15.2
04.05.2025,2025-05-04,2025-05-04 05:00:00,5,05:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531633,13.388486,50,71,62,2,6,1,8,72,143,37.0,38.0,30.0,41.7,4.7,False,50.3,87.3,1.4,11.3
04.05.2025,2025-05-04,2025-05-04 06:00:00,6,06:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531719,13.388539,50,191,168,7,12,4,19,103,294,37.7,38.9,29.6,43.2,5.5,False,35.0,88.0,2.1,9.9
04.05.2025,2025-05-04,2025-05-04 07:00:00,7,07:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531619,13.389693,50,455,385,23,39,8,62,123,578,26.9,27.0,26.4,35.0,8.1,False,21.3,84.6,1.8,13.6
04.05.2025,2025-05-04,2025-05-04 08:00:00,8,08:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531538,13.389501,50,605,524,37,32,12,69,197,802,32.7,33.3,29.1,37.4,4.7,False,24.6,86.6,2.0,11.4
04.05.2025,2025-05-04,2025-05-04 09:00:00,9,09:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531821,13.388847,50,398,336,23,29,10,52,140,538,30.1,29.9,31.5,38.7,8.6,False,26.0,84.4,2.5,13.1
04.05.2025,2025-05-04,2025-05-04 10:00:00,10,10:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530747,13.389143,50,288,246,12,26,4,38,134,422,38.3,39.5,31.5,43.6,5.3,False,31.8,85.4,1.4,13.2
04.05.2025,2025-05-04,2025-05-04 11:00:00,11,11:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530964,13.388942,50,304,257,18,22,7,40,93,397,37.9,39.6,28.4,48.2,10.3,False,23.4,84.5,2.3,13.2
04.05.2025,2025-05-04,2025-05-04 12:00:00,12,12:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531687,13.388928,50,323,272,15,29,7,44,118,441,31.3,31.9,27.8,38.3,7.0,False,26.8,84.2,2.2,13.6
04.05.2025,2025-05-04,2025-05-04 13:00:00,13,13:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.5318,13.388458,50,317,277,20,15,5,35,126,443,35.9,36.9,29.2,43.6,7.7,False,28.4,87.4,1.6,11.0
04.05.2025,2025-05-04,2025-05-04 14:00:00,14,14:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531845,13.38838,50,390,340,19,26,5,45,113,503,37.8,39.1,29.3,47.8,10.0,False,22.5,87.2,1.3,11.5
04.05.2025,2025-05-04,2025-05-04 15:00:00,15,15:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531764,13.388198,50,398,344,22,27,5,49,133,531,31.1,31.6,27.7,40.3,9.2,False,25.0,86.4,1.3,12.3
04.05.2025,2025-05-04,2025-05-04 16:00:00,16,16:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530858,13.388727,50,512,427,32,46,7,78,192,704,26.6,26.8,26.0,36.1,9.5,False,27.3,83.4,1.4,15.2
04.05.2025,2025-05-04,2025-05-04 17:00:00,17,17:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530811,13.389509,50,662,561,38,48,15,86,204,866,27.5,28.0,24.9,34.1,6.6,False,23.6,84.7,2.3,13.0
04.05.2025,2025-05-04,2025-05-04 18:00:00,18,18:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530693,13.388595,50,658,589,33,29,7,62,245,903,39.3,41.1,24.8,45.1,5.8,False,27.1,89.5,1.1,9.4
04.05.2025,2025-05-04,2025-05-04 19:00:00,19,19:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531631,13.389218,50,543,460,33,34,16,67,233,776,29.7,30.6,24.4,35.8,6.1,False,30.0,84.7,2.9,12.3
04.05.2025,2025-05-04,2025-05-04 20:00:00,20,20:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530574,13.388945,50,489,418,19,38,14,57,96,585,34.9,35.3,32.8,44.8,9.9,False,16.4,85.5,2.9,11.7
04.05.2025,2025-05-04,2025-05-04 21:00:00,21,21:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531173,13.388721,50,248,211,11,21,5,32,109,357,33.4,34.7,26.1,42.1,8.7,False,30.5,85.1,2.0,12.9
04.05.2025,2025-05-04,2025-05-04 22:00:00,22,22:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530842,13.388802,50,147,125,7,12,3,19,89,236,35.3,35.8,32.3,43.4,8.1,False,37.7,85.0,2.0,12.9
04.05.2025,2025-05-04,2025-05-04 23:00:00,23,23:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531313,13.388746,50,70,62,4,3,1,7,62,132,35.9,36.2,33.9,46.2,10.3,False,47.0,88.6,1.4,10.0
05.05.2025,2025-05-05,2025-05-05 00:00:00,0,00:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531436,13.388309,50,56,47,4,4,1,8,79,135,44.0,45.6,35.7,53.6,9.6,True,58.5,83.9,1.8,14.3
05.05.2025,2025-05-05,2025-05-05 01:00:00,1,01:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531061,13.389114,50,62,52,4,5,1,9,83,145,35.0,36.3,28.3,44.0,9.0,False,57.2,83.9,1.6,14.5
05.05.2025,2025-05-05,2025-05-05 02:00:00,2,02:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530559,13.389284,50,58,51,2,3,2,5,66,124,34.7,35.9,25.8,41.4,6.7,False,53.2,87.9,3.4,8.6
05.05.2025,2025-05-05,2025-05-05 03:00:00,3,03:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530778,13.388148,50,52,44,3,4,1,7,73,125,39.9,42.0,28.4,46.2,6.3,False,58.4,84.6,1.9,13.5
05.05.2025,2025-05-05,2025-05-05 04:00:00,4,04:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530974,13.389273,50,66,56,4,5,1,9,72,138,39.3,40.9,30.2,49.3,10.0,False,52.2,84.8,1.5,13.6
05.05.2025,2025-05-05,2025-05-05 05:00:00,5,05:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530841,13.38826,50,92,77,5,8,2,13,90,182,35.2,36.5,28.9,43.2,8.0,False,49.5,83.7,2.2,14.1
05.05.2025,2025-05-05,2025-05-05 06:00:00,6,06:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53121,13.389574,50,187,163,6,12,6,18,112,299,31.6,32.7,24.2,37.1,5.5,False,37.5,87.2,3.2,9.6
05.05.2025,2025-05-05,2025-05-05 07:00:00,7,07:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531672,13.389318,50,446,388,23,24,11,47,147,593,35.3,36.0,30.1,43.7,8.4,False,24.8,87.0,2.5,10.5
05.05.2025,2025-05-05,2025-05-05 08:00:00,8,08:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531524,13.389474,50,761,665,41,41,14,82,200,961,24.5,24.6,23.8,34.5,10.0,False,20.8,87.4,1.8,10.8
05.05.2025,2025-05-05,2025-05-05 09:00:00,9,09:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531439,13.388242,50,501,427,34,30,10,64,226,727,29.7,30.2,26.9,37.5,7.8,False,31.1,85.2,2.0,12.8
05.05.2025,2025-05-05,2025-05-05 10:00:00,10,10:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531017,13.388579,50,338,297,17,15,9,32,127,465,40.1,41.2,31.7,45.6,5.5,False,27.3,87.9,2.7,9.5
05.05.2025,2025-05-05,2025-05-05 11:00:00,11,11:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530591,13.389083,50,294,248,15,26,5,41,98,392,38.2,39.8,29.4,48.2,10.0,False,25.0,84.4,1.7,13.9
05.05.2025,2025-05-05,2025-05-05 12:00:00,12,12:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.5316,13.388882,50,347,300,12,26,9,38,161,508,30.0,30.4,27.6,39.8,9.8,False,31.7,86.5,2.6,11.0
05.05.2025,2025-05-05,2025-05-05 13:00:00,13,13:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530517,13.3884,50,433,371,23,33,6,56,138,571,32.3,33.3,26.0,37.2,4.9,False,24.2,85.7,1.4,12.9
05.05.2025,2025-05-05,2025-05-05 14:00:00,14,14:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531094,13.388298,50,465,401,31,23,10,54,182,647,31.1,31.3,30.2,40.6,9.5,False,28.1,86.2,2.2,11.6
05.05.2025,2025-05-05,2025-05-05 15:00:00,15,15:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53134,13.389682,50,614,544,25,32,13,57,169,783,31.7,31.3,34.3,42.1,10.4,False,21.6,88.6,2.1,9.3
05.05.2025,2025-05-05,2025-05-05 16:00:00,16,16:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531108,13.389519,50,706,600,27,60,19,87,252,958,30.4,31.2,26.3,38.0,7.6,False,26.3,85.0,2.7,12.3
05.05.2025,2025-05-05,2025-05-05 17:00:00,17,17:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530769,13.38905,50,748,652,36,42,18,78,294,1042,33.1,33.3,31.4,37.9,4.8,False,28.2,87.2,2.4,10.4
05.05.2025,2025-05-05,2025-05-05 18:00:00,18,18:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531195,13.388414,50,934,783,63,71,17,134,224,1158,35.4,37.1,26.2,40.1,4.7,False,19.3,83.8,1.8,14.3
05.05.2025,2025-05-05,2025-05-05 19:00:00,19,19:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530727,13.388223,50,861,738,41,73,9,114,214,1075,32.8,33.1,30.9,39.4,6.6,False,19.9,85.7,1.0,13.2
05.05.2025,2025-05-05,2025-05-05 20:00:00,20,20:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530998,13.388202,50,454,407,17,24,6,41,196,650,34.7,35.4,28.6,43.2,8.5,False,30.2,89.6,1.3,9.0
05.05.2025,2025-05-05,2025-05-05 21:00:00,21,21:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530955,13.38907,50,360,310,19,24,7,43,121,481,30.0,30.7,26.0,36.8,6.8,False,25.2,86.1,1.9,11.9
05.05.2025,2025-05-05,2025-05-05 22:00:00,22,22:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531488,13.388614,50,159,138,8,10,3,18,102,261,37.0,38.4,28.2,45.5,8.5,False,39.1,86.8,1.9,11.3
05.05.2025,2025-05-05,2025-05-05 23:00:00,23,23:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531653,13.389419,50,101,84,7,8,2,15,83,184,35.7,37.7,25.5,43.9,8.2,False,45.1,83.2,2.0,14.9
06.05.2025,2025-05-06,2025-05-06 00:00:00,0,00:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530802,13.389025,50,48,42,3,2,1,5,79,127,33.7,35.2,23.3,41.6,7.9,False,62.2,87.5,2.1,10.4
06.05.2025,2025-05-06,2025-05-06 01:00:00,1,01:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531463,13.388928,50,59,52,2,3,2,5,73,132,31.3,31.8,27.3,37.4,6.1,False,55.3,88.1,3.4,8.5
06.05.2025,2025-05-06,2025-05-06 02:00:00,2,02:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531202,13.389505,50,62,53,2,5,2,7,85,147,36.2,38.0,25.4,43.0,6.8,False,57.8,85.5,3.2,11.3
06.05.2025,2025-05-06,2025-05-06 03:00:00,3,03:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530316,13.389044,50,68,57,4,5,2,9,66,134,31.4,32.4,26.4,40.7,9.3,False,49.3,83.8,2.9,13.2
06.05.2025,2025-05-06,2025-05-06 04:00:00,4,04:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531777,13.389515,50,62,53,4,4,1,8,61,123,38.4,40.1,28.6,44.5,6.1,False,49.6,85.5,1.6,12.9
06.05.2025,2025-05-06,2025-05-06 05:00:00,5,05:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530696,13.388868,50,86,76,4,4,2,8,64,150,32.9,32.8,33.7,42.2,9.3,False,42.7,88.4,2.3,9.3
06.05.2025,2025-05-06,2025-05-06 06:00:00,6,06:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530691,13.38928,50,205,181,10,12,2,22,114,319,34.2,35.0,28.1,41.9,7.7,False,35.7,88.3,1.0,10.7
06.05.2025,2025-05-06,2025-05-06 07:00:00,7,07:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531435,13.389232,50,404,355,20,24,5,44,144,548,33.0,34.3,23.9,42.4,9.4,False,26.3,87.9,1.2,10.9
06.05.2025,2025-05-06,2025-05-06 08:00:00,8,08:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53148,13.388136,50,620,540,21,50,9,71,250,870,32.9,34.3,23.3,42.1,9.2,False,28.7,87.1,1.5,11.5
06.05.2025,2025-05-06,2025-05-06 09:00:00,9,09:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530757,13.388722,50,564,497,25,32,10,57,215,779,28.4,28.3,28.7,36.0,7.6,False,27.6,88.1,1.8,10.1
06.05.2025,2025-05-06,2025-05-06 10:00:00,10,10:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530384,13.388532,50,340,297,12,25,6,37,138,478,37.9,39.4,28.1,48.2,10.3,False,28.9,87.4,1.8,10.9
06.05.2025,2025-05-06,2025-05-06 11:00:00,11,11:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530467,13.389113,50,326,270,21,27,8,48,155,481,33.0,33.9,28.9,41.7,8.7,False,32.2,82.8,2.5,14.7
06.05.2025,2025-05-06,2025-05-06 12:00:00,12,12:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530712,13.389121,50,324,280,22,18,4,40,141,465,37.9,39.5,27.5,45.5,7.6,False,30.3,86.4,1.2,12.3
06.05.2025,2025-05-06,2025-05-06 13:00:00,13,13:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530827,13.388392,50,368,313,18,27,10,45,158,526,33.4,33.5,33.1,42.4,9.0,False,30.0,85.1,2.7,12.2
06.05.2025,2025-05-06,2025-05-06 14:00:00,14,14:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531066,13.389138,50,469,402,31,24,12,55,141,610,33.5,34.4,27.6,39.5,6.0,False,23.1,85.7,2.6,11.7
06.05.2025,2025-05-06,2025-05-06 15:00:00,15,15:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531369,13.389269,50,567,482,38,35,12,73,222,789,34.1,35.0,29.1,40.9,6.8,False,28.1,85.0,2.1,12.9
06.05.2025,2025-05-06,2025-05-06 16:00:00,16,16:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531274,13.388237,50,635,534,38,52,11,90,200,835,30.4,32.5,19.2,35.3,4.9,False,24.0,84.1,1.7,14.2
06.05.2025,2025-05-06,2025-05-06 17:00:00,17,17:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530787,13.389617,50,741,645,37,50,9,87,248,989,39.4,41.9,22.9,46.8,7.4,False,25.1,87.0,1.2,11.7
06.05.2025,2025-05-06,2025-05-06 18:00:00,18,18:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530576,13.388596,50,913,813,41,42,17,83,251,1164,30.2,30.7,26.4,37.4,7.2,False,21.6,89.0,1.9,9.1
06.05.2025,2025-05-06,2025-05-06 19:00:00,19,19:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53047,13.388136,50,748,660,30,38,20,68,207,955,30.0,30.6,25.3,34.5,4.5,False,21.7,88.2,2.7,9.1
06.05.2025,2025-05-06,2025-05-06 20:00:00,20,20:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531467,13.389375,50,523,431,33,46,13,79,155,678,36.0,36.9,32.0,42.3,6.3,False,22.9,82.4,2.5,15.1
06.05.2025,2025-05-06,2025-05-06 21:00:00,21,21:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53079,13.389611,50,261,229,16,13,3,29,143,404,36.9,37.6,31.7,46.2,9.3,False,35.4,87.7,1.1,11.1
06.05.2025,2025-05-06,2025-05-06 22:00:00,22,22:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530858,13.388483,50,156,135,8,10,3,18,94,250,38.3,39.9,28.0,44.7,6.4,False,37.6,86.5,1.9,11.5
06.05.2025,2025-05-06,2025-05-06 23:00:00,23,23:00,1,Tuesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531098,13.389581,50,95,82,6,4,3,10,94,189,39.1,40.4,30.4,49.1,10.0,False,49.7,86.3,3.2,10.5
07.05.2025,2025-05-07,2025-05-07 00:00:00,0,00:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530629,13.388285,50,55,48,2,4,1,6,59,114,37.7,38.7,30.9,47.0,9.3,False,51.8,87.3,1.8,10.9
07.05.2025,2025-05-07,2025-05-07 01:00:00,1,01:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531402,13.38849,50,52,45,2,4,1,6,65,117,35.8,37.1,27.2,40.3,4.5,False,55.6,86.5,1.9,11.5
07.05.2025,2025-05-07,2025-05-07 02:00:00,2,02:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531871,13.388921,50,48,41,3,3,1,6,73,121,36.3,37.9,27.1,45.4,9.1,False,60.3,85.4,2.1,12.5
07.05.2025,2025-05-07,2025-05-07 03:00:00,3,03:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531198,13.388456,50,60,52,2,5,1,7,68,128,37.8,39.1,29.3,44.6,6.8,False,53.1,86.7,1.7,11.7
07.05.2025,2025-05-07,2025-05-07 04:00:00,4,04:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53049,13.38929,50,63,56,2,4,1,6,72,135,39.8,41.6,26.0,47.6,7.8,False,53.3,88.9,1.6,9.5
07.05.2025,2025-05-07,2025-05-07 05:00:00,5,05:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530499,13.389652,50,85,74,5,4,2,9,83,168,35.7,37.4,24.2,41.9,6.2,False,49.4,87.1,2.4,10.6
07.05.2025,2025-05-07,2025-05-07 06:00:00,6,06:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531211,13.389068,50,222,197,8,10,7,18,104,326,30.9,31.2,28.5,37.0,6.1,False,31.9,88.7,3.2,8.1
07.05.2025,2025-05-07,2025-05-07 07:00:00,7,07:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530973,13.388607,50,494,419,29,39,7,68,164,658,32.9,33.8,27.6,42.8,9.9,False,24.9,84.8,1.4,13.8
07.05.2025,2025-05-07,2025-05-07 08:00:00,8,08:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531177,13.388411,50,568,496,20,35,17,55,224,792,29.4,29.7,27.2,36.5,7.1,False,28.3,87.3,3.0,9.7
07.05.2025,2025-05-07,2025-05-07 09:00:00,9,09:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530637,13.388568,50,453,387,29,29,8,58,186,639,32.9,33.7,27.9,42.8,9.9,False,29.1,85.4,1.8,12.8
07.05.2025,2025-05-07,2025-05-07 10:00:00,10,10:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53157,13.38953,50,310,273,12,19,6,31,118,428,33.0,33.7,27.5,39.4,6.4,False,27.6,88.1,1.9,10.0
07.05.2025,2025-05-07,2025-05-07 11:00:00,11,11:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531689,13.388711,50,324,282,20,14,8,34,150,474,39.9,41.4,30.2,45.4,5.5,False,31.6,87.0,2.5,10.5
07.05.2025,2025-05-07,2025-05-07 12:00:00,12,12:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531231,13.388727,50,329,281,23,20,5,43,133,462,31.9,31.6,33.8,37.0,5.1,False,28.8,85.4,1.5,13.1
07.05.2025,2025-05-07,2025-05-07 13:00:00,13,13:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530486,13.388117,50,404,339,25,35,5,60,133,537,34.8,34.9,34.1,43.1,8.3,False,24.8,83.9,1.2,14.9
07.05.2025,2025-05-07,2025-05-07 14:00:00,14,14:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531473,13.388972,50,368,313,23,26,6,49,164,532,32.9,33.1,31.3,39.7,6.8,False,30.8,85.1,1.6,13.3
07.05.2025,2025-05-07,2025-05-07 15:00:00,15,15:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530906,13.388724,50,500,426,31,35,8,66,200,700,32.0,32.7,27.9,37.6,5.6,False,28.6,85.2,1.6,13.2
07.05.2025,2025-05-07,2025-05-07 16:00:00,16,16:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531731,13.389533,50,722,599,47,58,18,105,238,960,35.0,37.5,23.2,43.2,8.2,False,24.8,83.0,2.5,14.5
07.05.2025,2025-05-07,2025-05-07 17:00:00,17,17:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531744,13.389222,50,656,582,26,37,11,63,216,872,28.9,28.8,29.5,37.5,8.6,False,24.8,88.7,1.7,9.6
07.05.2025,2025-05-07,2025-05-07 18:00:00,18,18:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531753,13.389088,50,979,833,50,82,14,132,287,1266,30.6,31.2,27.1,38.2,7.6,False,22.7,85.1,1.4,13.5
07.05.2025,2025-05-07,2025-05-07 19:00:00,19,19:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530928,13.38935,50,783,665,41,63,14,104,219,1002,36.4,38.4,25.2,42.4,6.0,False,21.9,84.9,1.8,13.3
07.05.2025,2025-05-07,2025-05-07 20:00:00,20,20:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531022,13.389354,50,579,501,31,37,10,68,200,779,34.4,34.9,31.2,41.2,6.8,False,25.7,86.5,1.7,11.7
